artist_id	name	genres	num_hits	num_collab_hits
1VmIfQToGVtxmv2w3QtyVY	Symba	['german alternative rap', 'german hip hop']	4	0
7e52Ytzjj1q71DUj2cSlch	Sarah Connor	['german pop']	4	0
0H39MdGGX6dbnnQPt6NQkZ	SAINt JHN	['melodic rap', 'slap house']	4	4
1OB278sOZVSFx5vXqYha83	J. Rey Soul	[]	4	4
02kJSzxNuaWGqwubyUba0Z	G-Eazy	['indie pop rap', 'oakland hip hop', 'pop rap', 'rap']	4	4
61qEJugYCqQv1OiqJBKVeK	BATU	[]	4	4
7H3TyvM3dpW78cru0Oaui9	YONII	['german hip hop']	4	3
6ZjFtWeHP9XN7FeKSUe80S	Bing Crosby	['adult standards', 'easy listening', 'lounge']	4	2
5ZsFI1h6hIdQRw2ti0hz81	ZAYN	['pop', 'uk pop']	4	3
6MPCFvOQv5cIGfw3jODMF0	Internet Money	['pop rap']	4	4
7rkW85dBwwrJtlHRDkJDAC	NAV	['canadian hip hop', 'canadian trap', 'melodic rap', 'rap', 'toronto rap', 'trap']	4	4
0U7ti3mwGrBNlKNE4YlbfT	Sierra Kidd	['german cloud rap', 'german hip hop']	4	3
5iJuniDT0LFzXnMoLI1YFV	Seyed	['deep german hip hop', 'german hip hop']	4	3
2otUckChxWf2cp6UP2cD6e	Zuna	['albanian hip hop', 'german hip hop']	4	1
1vLew3o8JIJ9XTCRkOCCbb	Sipo	['german hip hop', 'german underground rap']	4	3
08rciXpQrixSOu9GA0jSd7	Addikt102	[]	4	4
0r0R5nIjDY04TfxRM10Bcb	Alligatoah	['german pop']	4	3
6Xgp2XMz1fhVYe7i6yNAax	Trippie Redd	['melodic rap', 'rap', 'trap']	4	4
0o0PoOOyXcmqcyVz8aSdYu	Moe Phoenix	['german hip hop']	4	0
1XLWox9w1Yvbodui0SRhUQ	StaySolidRocky	['melodic rap']	4	2
0GICHCgSgJrRnanaNRFIMX	Undacava	['german hip hop', 'german underground rap']	4	4
0TnOYISbd1XYRBk9myaseg	Pitbull	['dance pop', 'miami hip hop', 'pop']	4	4
5Pwc4xIPtQLFEnJriah9YJ	OneRepublic	['piano rock', 'pop']	4	2
2HdP7fpDiLWAvElYGg75gd	Hanybal	['german hip hop']	4	4
4Jd9XCHzRXTB7ZPPVzJoUm	Milano	['german hip hop']	4	3
4nDoRrQiYLoBzwC5BhVJzF	Camila Cabello	['dance pop', 'pop']	4	4
3bUA5ltyxKcuYe5G2U0GA4	Querbeat	['kolsche karneval']	4	0
4q3ewBCX7sLwd24euuV69X	Bad Bunny	['reggaeton', 'trap latino', 'urbano latino']	4	3
4xcDVatLFh6qlcm41er3LV	Jerome	['german house']	4	2
6VjbeCqoayiHYnefrisskv	Kay One	[]	4	2
1Mxqyy3pSjf8kZZL4QVxS0	Frank Sinatra	['adult standards', 'easy listening', 'lounge']	4	1
3gemH8D6fpu12DmTmUZYAL	Culcha Candela	['german pop']	4	0
2y1VzMKAa5nmfXKtJL9jnj	Murda	['basshall', 'turkish hip hop', 'turkish trap']	4	4
2s0YBNTlWf61tFJwKderGS	Dú Maroc	['german hip hop', 'german underground rap']	3	3
3TqfPVt0HX8GCzNOOjDcum	Sun Diego	['deep german hip hop', 'german hip hop']	3	3
3fPb08EzQhpNV5PWuEVBzj	Skoob102	['german cloud rap']	3	3
181bsRPaVXVlUKXrxwZfHK	Megan Thee Stallion	['houston rap', 'pop', 'rap', 'trap queen']	3	2
5Wg2b4Mp42gicxEeDNawf7	A7S	['pop dance', 'scandipop', 'uk dance']	3	3
6trIghKwHRUyxwvm66HLHH	Fousheé	['indie r&b']	3	2
7c0XG5cIJTrrAgEC3ULPiq	Ty Dolla $ign	['hip hop', 'pop rap', 'r&b', 'southern hip hop', 'trap', 'trap soul']	3	3
5K4W6rqBFWDnAN6FQUkS6x	Kanye West	['chicago rap', 'hip hop', 'rap']	3	3
3BmGtnKgCSGYIUhmivXKWX	Kelly Clarkson	['dance pop', 'pop', 'talent show']	3	1
31W5EY0aAly4Qieq6OFu6I	A Boogie Wit da Hoodie	['melodic rap', 'rap', 'trap']	3	2
3q7HBObVc0L8jNeTe5Gofh	50 Cent	['east coast hip hop', 'gangster rap', 'hip hop', 'pop rap', 'queens hip hop', 'rap']	3	2
7vk5e3vY1uw9plTHJAMwjN	Alan Walker	['electro house']	3	3
5JZ7CnR6gTvEMKX4g70Amv	Lauv	['pop']	3	3
6F9QTYrJgiLY80BZGzWIHO	Vega	['german hip hop']	3	3
7v4imS0moSyGdXyLgVTIV7	Nat King Cole	['adult standards', 'lounge', 'soul', 'swing', 'vocal jazz']	3	0
5wD0owYApRtYmjPWavWKvb	Giant Rooks	[]	3	0
3KwmxIhSe9UTSEF37kwngR	SHAED	['electropop']	3	3
3r5Kc95Oz8lDc8BL9ChO7n	Mathea	['german pop']	3	0
4hK7sEnm0se5bqoI3Yb5o1	SANTOS	[]	3	3
0273LWgX2nK0wZTlstKHys	Senna Gammour	['frauenrap']	3	0
7A8S43ryYdbWpJKeHRZRcq	JACKBOYS	['pop rap']	3	3
